Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 118260,
  ""title"": ""ChatGPT's Architecture - Decoder Only? Or Encoder-Decoder?""
}","ChatGPT's Architecture - Decoder Only? Or Encoder-Decoder?","2023-02-03 08:57:21","","17","20872","<nlp><language-model><gpt>","<p>Does ChatGPT use an encoder-decoder architecture, or a decoder-only architecture? I have been coming across Medium and TowardsDataScience articles suggesting that it has an encoder-decoder architecture (see sources below):</p>
<p>-- <a href=""https://medium.com/@sreedevr/chatgpt-architecture-explained-7fc0cbb7426c"" rel=""noreferrer"">https://medium.com/@sreedevr/chatgpt-architecture-explained-7fc0cbb7426c</a></p>
<p>-- <a href=""https://towardsdatascience.com/how-chatgpt-works-the-models-behind-the-bot-1ce5fca96286"" rel=""noreferrer"">https://towardsdatascience.com/how-chatgpt-works-the-models-behind-the-bot-1ce5fca96286</a></p>
<p>-- <a href=""https://leoneperdigao.medium.com/chatgpt-a-deep-dive-1feade9c4d77"" rel=""noreferrer"">https://leoneperdigao.medium.com/chatgpt-a-deep-dive-1feade9c4d77</a></p>
<p>I even asked ChatGPT myself whether it uses an encoder and decoder, or just a decoder, and it told me it has both an encoder and decoder. Here is one of its responses to the question:</p>
<p><em>&quot;As a language model, ChatGPT does not have a decoder-only architecture, it has an encoder-decoder architecture. Having an encoder-decoder architecture enables language models like ChatGPT to process input sequences and generate outputs based on that input. The encoder processes the input sequence and generates a set of hidden states, which are then used by the decoder to generate the output sequence.
Having both an encoder and a decoder allows ChatGPT to handle a variety of tasks that involve generating text based on input text, such as language translation, summarization, and answering questions. Having an encoder-decoder architecture allows ChatGPT to maintain context and consistency in the generated output, which is important for many NLP tasks.
It is possible to train a decoder-only language model, but it would be limited in its ability to generate coherent text as it would not have access to the context provided by the encoder.&quot;</em></p>
<p>However, I have been under the definite impression for quite some time now that GPT-3 (from which ChatGPT was in part derived) is a decoder-only model. And I take with a grain of salt ChatGPT's explanation of its own architecture given that it seems prone to generating incorrect answers sometimes. Also, with the huge fanfare of ChatGPT and the potential for misinformed authors writing about the model, I wonder if anyone knows of a reliable source that can clarify this question.</p>
<p>Thanks</p>
","gpt"
"{
  ""id"": 118173,
  ""title"": ""Does opting out of having my content used for improvement mean there are no other forms of data retention of my content by OpenAI?""
}","Does opting out of having my content used for improvement mean there are no other forms of data retention of my content by OpenAI?","2023-01-31 08:54:49","119916","2","383","<data><gpt><api><privacy>","<p>Regarding the use of OpenAI API, <a href=""https://openai.com/terms/"" rel=""nofollow noreferrer"">Terms of Use at OpenAI</a> mentions:</p>
<blockquote>
<p>You can opt out of having Content used for improvement by contacting support@openai.com with your organization ID. Please note that in some cases this may limit the ability of our Services to better address your specific use case.</p>
</blockquote>
<p>Does opting out of having my content used for improvement mean there are no other forms of data retention of my content by OpenAI?</p>
","gpt"
"{
  ""id"": 118127,
  ""title"": ""Is there any differences between using text-davinci-003 with the Azure API vs. with the OpenAI API?""
}","Is there any differences between using text-davinci-003 with the Azure API vs. with the OpenAI API?","2023-01-28 21:40:20","","0","259","<nlp><language-model><azure-ml><gpt><api>","<p>I wonder whether there are any differences between using text-davinci-003 with the Azure API vs. with the OpenAI API.</p>
","gpt"
"{
  ""id"": 117716,
  ""title"": ""How to summarize a long text using GPT-3""
}","How to summarize a long text using GPT-3","2023-01-12 09:15:03","117813","10","9392","<gpt><automatic-summarization>","<p>What is the best way to summarize a long text that exceeds 4096 token limit (like a podcast transcript for example)? As I understand I need to split the text into chunks to summarize, and then concatenate the results and summarize those. Is there already a popular open-source script to do that?</p>
<p>Do I understand correctly that GPT-3 is the best model to do that? I've seen some articles about extractive summarization using BERT but the results were pretty low quality.</p>
","gpt"
"{
  ""id"": 117650,
  ""title"": ""Who the article is about""
}","Who the article is about","2023-01-09 18:09:51","","0","53","<nlp><spacy><gpt>","<p>I have a problem that I need to solve. It involves articles about football. I have to determine who is the main protagonist in the article. I already have a solution that I have implemented. Its good enough. But I need to improve it further by using latest NLP solutions.</p>
<p>The current solution is, use coreference resolution to replace the pronouns with their actual coreferents. Then the output article/text is then passed to NER model to get the entities extracted. Then I simply count for either PER or ORG. Then take the entity with the maximum counts.</p>
<p>Any more ideas?</p>
","gpt"
"{
  ""id"": 117491,
  ""title"": ""In ChatGPT, what is the difference between Reinforcement-Learning-from-Human-Feedback and Data-Re-Label?""
}","In ChatGPT, what is the difference between Reinforcement-Learning-from-Human-Feedback and Data-Re-Label?","2023-01-04 02:16:19","","1","247","<machine-learning><deep-learning><nlp><gpt>","<p><a href=""https://openai.com/blog/instruction-following/"" rel=""nofollow noreferrer"">Reinforcement-Learning-from-Human-Feedback</a> vs <a href=""https://guotong1988.github.io/research/2021/12/01/relabel-is-all-you-need/"" rel=""nofollow noreferrer"">TrainingData-Label-Again</a>.</p>
","gpt"
"{
  ""id"": 117472,
  ""title"": ""ChatGPT and my PhD research""
}","ChatGPT and my PhD research","2023-01-03 14:03:21","","1","259","<python><nlp><gpt>","<p>I am currently a PhD student in the field of NLP and I can see a way how ChatGPT can solve my current research question. My research question is related to reasoning based on text. What can I possibly do to ensure that ChatGPT would not disrupt my research question? What are potential flaws of ChatGPT where we can focus on?</p>
","gpt"
"{
  ""id"": 117391,
  ""title"": ""Which of these 2 approaches is the best route to learn to build a question answer chatbot?""
}","Which of these 2 approaches is the best route to learn to build a question answer chatbot?","2022-12-29 16:09:51","","0","45","<nlp><sequence-to-sequence><gpt><chatbot>","<h2>Quick background on what I am trying to accomplish:</h2>
<p>I have been working on a project in my company that requires about 300 people across the world to follow quite a large set of rules and guidelines. instead of sharing documents that people can reference for these rules, I am looking to build a chatbot. This chatbot will take all my documents as inputs and then can be used by the end users to answer any of their questions related to processes and guidelines</p>
<h2>What research I have done so far:</h2>
<p>Broadly, I believe my 2 main routes are</p>
<ol>
<li>build a chatbot from scratch. I found a good Udemy course on seq2seq architecture that can allow me to build this chatbot</li>
<li>Build an application(chatbot) on top of existing algorithms like GPT-3 or BERT</li>
</ol>
<h2>What help I need:</h2>
<ol>
<li>I am confused which of the above 2 is the best approach. I guess I need more information on the pros and cons of both.</li>
<li>Is 1) is the right approach, is seq2seq too outdated to learn about it now? Should I find a course that uses another architecture?</li>
<li>If 2) is the right approach, I am struggling to find a resource that can teach me how to build this chatbot including a simple GUI</li>
</ol>
<p>Note: I have experience working with CNN and a little bit with RNN as well. I have extensive experience with Python, none with HTML or Java</p>
","gpt"
"{
  ""id"": 117164,
  ""title"": ""Empirical indications regarding demanded skills and tasks of data science jobs?""
}","Empirical indications regarding demanded skills and tasks of data science jobs?","2022-12-19 09:26:20","","1","29","<deep-learning><data-mining><visualization><information-retrieval><gpt>","<p>I am wondering if there are is any information about the current (and prospected) shares in skills required for advertised/existing data science jobs. This includes of course also the concrete tasks required to be done in this area.</p>
<p>For example I am wondering how many jobs are focused on training deep learning models vs. designing data processing architectures vs. providing concrete answers to variable data-related questions. Or information retrieval vs. supervised learning vs. data mining (extraction) vs. visualization of structured information, etc.</p>
<p>I think this is relevant because many people are not fully trained in all of these aspects.</p>
<p>I also think with the potential of a black-swan-like AI revolution based on what we are currently seeing with ChatGPT, such information would be very relevant to make some projections into the future, because some of these tasks may soon be directed to black-box AI APIs rather than humans.</p>
","gpt"
"{
  ""id"": 116313,
  ""title"": ""Fine Tune GPT-3 without prompt?""
}","Fine Tune GPT-3 without prompt?","2022-11-19 06:00:16","","2","588","<machine-learning><deep-learning><machine-learning-model><gpt><finetuning>","<p>I was wondering if it's possible to fine tune GPT-3 without using the &quot;prompt&quot; and &quot;completion&quot; method as shown in the documentation. More specifically, I want to fine tune a GPT-3 model to match a <em>specific</em> writing style. My first guess was just leaving the prompt empty while fine tuning, so something like:</p>
<pre><code>{&quot;prompt&quot;:&quot;&quot;, &quot;completion&quot;:&quot; &lt;fine-tune text&gt;&quot;}
</code></pre>
<p>My second guess is to split each entry in the dataset into half, which is something like this:</p>
<pre><code>{&quot;prompt&quot;:&quot;&lt;first half of fine-tune text&quot;, &quot;completion&quot;:&quot; &lt;second half of fine-tune text&gt;&quot;}
</code></pre>
<p>But I don’t know if it’s best practice to keep prompt length the same as the completion length? Or how many tokens to use in each? Or even to standardize it (e.g “Always use 1,500 characters in the prompt and 1,500 in the completion”), or whether to make it random.</p>
<p>Any advice on how I should aim to train this would really be appreciated, thanks!</p>
","gpt"
"{
  ""id"": 116268,
  ""title"": ""Does fine-tuning require retraining the entire model?""
}","Does fine-tuning require retraining the entire model?","2022-11-17 18:50:48","116270","4","2426","<machine-learning><deep-learning><transformer><gpt>","<p>Would it be necessary to retrain the entire model if we were to perform fine-tuning?</p>
<p>Let's say we somehow got the GPT-3 model from OpenAI (I know GPT-3 is closed source).</p>
<p>Would anyone with access to a couple of RTX 3080 GPUs be able to fine tune it if they got the GPT-3 model weights?</p>
<p>Or would it need infrastructure like the big companies?</p>
","gpt"
"{
  ""id"": 116233,
  ""title"": ""Can I fine tune GPT-3?""
}","Can I fine tune GPT-3?","2022-11-16 20:11:10","116236","2","1119","<machine-learning><deep-learning><transformer><gpt>","<p>Can anyone fine-tune the GPT-3 model on commodity hardware without GPU?</p>
<ul>
<li>What I meant is can we fine tune available GPT-3 equivalent models?</li>
<li>For example, we have only access to GPT-J.</li>
<li>Can we fine-tune GPT-J with commodity hardware or lets say with only basic GPU such as 1with one RTX 3080.</li>
</ul>
<p>Can we fine-tune these models (not training from scratch)?</p>
<p>Or will it need high-end infrastructure with GPUs?</p>
","gpt"
"{
  ""id"": 115810,
  ""title"": ""Can OpenAI's CLIP Model or DeepMind's Flamingo Model Predict Classes Truly Never Before Seen for Zero- or Few-Shot Learning?""
}","Can OpenAI's CLIP Model or DeepMind's Flamingo Model Predict Classes Truly Never Before Seen for Zero- or Few-Shot Learning?","2022-11-02 19:57:33","","1","258","<nlp><computer-vision><gpt><meta-learning><deepmind>","<p>One type of statement about zero-shot and few-shot learning in the literature I continually come across is that these models can predict new unseen classes at inference time for which they were never trained on. However, such sources typically do not explain exactly what they mean.</p>
<p>Meta-learning/in-context learning-based zero-shot/few-shot learning models like Flamingo and CLIP rely on 1) a pre-training stage where a massive base vision-language model has been trained on millions to billions of images and text examples, and 2) an inference stage where a prompt with anywhere from 0 to a just a few examples are presented to the model inside a prompt's &quot;support set&quot;, along with an image or image + question &quot;query&quot; (see the diagram from the Flamingo paper below) which asks the model to generate an answer to the query.</p>
<p>Diagram below is the Flamingo model paper (Alayrac et al., pg. 16):
<a href=""https://i.sstatic.net/DP71r.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/DP71r.png"" alt=""enter image description here"" /></a></p>
<p><strong>My Questions</strong></p>
<ul>
<li><p>As a result, it is unclear to me whether scholars' statements about zero-/few-shot learning models being able to predict &quot;unseen&quot; classes at inference time refer to the model never having been <em><strong>pre-trained</strong></em> on these unseen classes in the base model, whether they mean the model has never seen the unseen examples in the support set at inference time, or whether they mean both. Does anyone know?</p>
</li>
<li><p>Can someone explain exactly how the Flamingo model by Alayrac et al., 2022, or the CLIP model by Radford et al., 2021 (both of which are pre-trained using contrastive loss) would be able to predict a class at inference time which has never before been seen by the model? How would this even be possible if the model does not know the label of an unseen image?</p>
</li>
</ul>
","gpt"
"{
  ""id"": 115554,
  ""title"": ""How Exactly Does In-Context Few-Shot Learning Actually Work in Theory (Under the Hood), Despite only Having a \""Few\"" Support Examples to \""Train On\""?""
}","How Exactly Does In-Context Few-Shot Learning Actually Work in Theory (Under the Hood), Despite only Having a ""Few"" Support Examples to ""Train On""?","2022-10-24 23:26:44","","7","2448","<nlp><computer-vision><language-model><gpt><deepmind>","<p>Recent models like the GPT-3 Language Model (Brown et al., 2020) and the Flamingo Visual-Language Model (Alayrac et al., 2022) use in-context few-shot learning. The models are able to make highly accurate predictions even when only presented with a &quot;few&quot; support examples. See diagram below (from Brown et al., 2020).</p>
<p><a href=""https://i.sstatic.net/zgZ8I.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/zgZ8I.png"" alt=""enter image description here"" /></a></p>
<p>Yet, it is unclear to me how these models theoretically work behind the scenes, and why they perform so well. The explanation appears to be that few-shot learning works because the model looks at the task description, then looks at the support examples (which are successful examples of how the given task can be fulfilled), and then based on the model's understanding of what the assigned task is and its understanding of the examples given of how the task could be successfully fulfilled it is then able to understand what it is supposed to predict based on the prompt.</p>
<p>Generally speaking, the more support examples the model sees at inference time, the better it will perform (but there is a point at which continuing to add further support examples does not increase performance). However, given that traditional machine learning models need to train on thousands of examples, it would seem unlikely that a model could really fulfill a task just based on a few examples.</p>
<p><strong>My Questions:</strong></p>
<ul>
<li><p>I understand that these models are built on huge pre-trained Language Models or Vision-Language Models having billions of parameters. But is there a commonly understood explanation of how these models are actually able to work (e.g., mathematical intuition) beyond what I have described?</p>
</li>
<li><p>Since these specific models (GPT-3 and Flamingo use &quot;in-context learning,&quot; which I understand to be the same as &quot;meta-learning,&quot; is it the case that what is actually happening in these models is that the massive pre-trained language and/or vision models they are built on are able to learn many <strong>tasks</strong>, and that consequently at inference time the model is able to learn from the few-shot prompt it is given what the new task being asked of it is, and <strong>also</strong> is able to learn the image/text query presented to it at inference time because it has been pre-trained on massive amounts of examples it can refer back to?</p>
</li>
<li><p>And is there a commonly accepted explanation of why these models actually work so well? Or are these three questions still a matter of debate among ML scholars?</p>
</li>
</ul>
","gpt"
"{
  ""id"": 113653,
  ""title"": ""Which model to use to classify a text to a topic, among a list of topics?""
}","Which model to use to classify a text to a topic, among a list of topics?","2022-08-18 12:26:55","","0","642","<text-classification><gpt>","<p>I want to find to which topics a text belongs.</p>
<p>A topic is a question (~ 15 words)<br />
nb_topics = 250<br />
nb_texts ~ 15000</p>
<p>The texts and topics are in French</p>
<p>How can I do this with BERT or GPT-3? Any guideline?</p>
","gpt"
"{
  ""id"": 113490,
  ""title"": ""Model for binary classification of links as \""Article\"" or \""Other\""""
}","Model for binary classification of links as ""Article"" or ""Other""","2022-08-13 20:01:29","","0","25","<classification><text-classification><language-model><gpt>","<p>I'm creating a web crawler which must:</p>
<ol>
<li>Fetch a web page.</li>
<li>Parse all <code>&lt;a&gt;</code> tags with hrefs on the page.</li>
<li>Classify the tags as either <strong>article</strong> (Meaning the link refers to a news article) or <strong>other</strong> (Refers to anything other than a news article).</li>
</ol>
<p>I have created several working versions of this using:</p>
<ul>
<li>GPT-3</li>
<li>Jurassic-1</li>
<li>BigScience Bloom</li>
</ul>
<p>However, I can't help but think that using these large language models might be overkill in terms of model size and certainly of expense. I know I can use smaller language models (GPT-J and Bloom variants). Are there any models besides large language models which might be better suited to this sort of classification task?</p>
<p>My intuition is that there might be but consider the enormous range of possible links and anchor texts to discern from.</p>
","gpt"
"{
  ""id"": 112833,
  ""title"": ""Loss on whole sequences in Causal Language Model""
}","Loss on whole sequences in Causal Language Model","2022-07-20 15:20:14","112837","1","1812","<loss-function><sequence><language-model><gpt><cross-entropy>","<p>I'd like to know, from an implementation point of view, when training a Causal Transformer such as GPT-2, if making prediction on whole sequence at once and computing the loss on the whole sequence is something standard ?</p>
<p>When going across examples that vulgarize what happen during training, we have examples like this:</p>
<p><a href=""https://i.sstatic.net/zH5t4.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/zH5t4.png"" alt=""enter image description here"" /></a></p>
<p>Which suggests that we mask at a certain token in the sequence and make a prediction, then compute the loss for this single token, so the loss would take data of shape <code>(batch_size, num_classes)</code>.</p>
<p>However if I'm correct, since we're talking about causal models, we could predict all tokens at once because the model can only attend to what's on the left of the sequence (and can't attend on the right, so it can't &quot;cheat&quot;), apply the loss on data that would have the shape <code>(batch_size, sequence_length, num_classes)</code> where <code>sequence_length</code> is computed in a single forward pass. And so speedup the training.</p>
<p>Am I correct ? If so, do you know famous repos that do this ? And if not, why would it be wrong ?</p>
<p>Thanks.</p>
","gpt"
"{
  ""id"": 112189,
  ""title"": ""How does compute required scale with number of model parameters?""
}","How does compute required scale with number of model parameters?","2022-06-28 06:48:23","","1","275","<deep-learning><transformer><gpu><gpt><scalability>","<p>GPT-3 has 175 billion parameters, required ~<span class=""math-container"">$3.114 * 10^{23}$</span> FLOPS, and took approximately one month to train on ~10k Tesla V100 GPUs. It seems commonly stated that the brain has the equivalent of ~100 trillion parameters. I was wondering what kind of compute would be required for training a transformer of this size. Would it simply be ~<span class=""math-container"">$10^3$</span> times more FLOPs?</p>
<p>In general, how does compute required scale with respect to model parameters for transformers, neural networks, CNNs, and other popular deep learning models?</p>
","gpt"
"{
  ""id"": 112174,
  ""title"": ""How can I use my fine-tuned model through openai's API?""
}","How can I use my fine-tuned model through openai's API?","2022-06-27 15:07:46","","1","744","<gpt>","<p>I have read the docs extensively and cannot find how to specify that I want to use my fine-tuned model and not one of their pretrained models for my completion job.</p>
","gpt"
"{
  ""id"": 110194,
  ""title"": ""Guide to Natural language Prompt programming for few-shot learning of Pretrained Language Models""
}","Guide to Natural language Prompt programming for few-shot learning of Pretrained Language Models","2022-04-19 18:43:36","","1","56","<deep-learning><nlp><transformer><text-generation><gpt>","<p>I'm currently working on a project with the goal of producing AI content in the space of a content generation like blog writing, Instagram caption generation etc. Found the in-context few-shot learning capabilities of the GPT-3 quite useful but I'm unable to generate creative content consistently. It becomes boring and repetitive in nature after a few iterations. I came across the concept of knowledge probing of language models and have come to this understanding that writing better prompts can actually solve my problem.</p>
<p>Can the community guide me to the right set of papers or other articles/blogs that expand on this idea further? so that I can make some progress on this interesting use case. Thanks, regards!.</p>
","gpt"
"{
  ""id"": 107550,
  ""title"": ""Dataset with Multiple Choice Questions for fine tuning""
}","Dataset with Multiple Choice Questions for fine tuning","2022-01-28 09:25:21","","0","514","<machine-learning><nlp><dataset><data><gpt>","<p>I hope it's allowed to ask here, but I am looking for a dataset (the format is not that important) that is similar to SQuAD, but it also contains false answers to the questions. I wanna use it to fine tune GPT-3, and all I find is either MC questions based on a text, but with no distractors, or classical quizzes that have no context before each question.</p>
<p>I have a code that generates distractors, and I can just plug it in there, but I was wondering if there was any pre-made dataset.</p>
","gpt"
"{
  ""id"": 106466,
  ""title"": ""Conceptually, how to deal with facts and time in GPT-3 and Language Models""
}","Conceptually, how to deal with facts and time in GPT-3 and Language Models","2021-12-27 18:15:58","","1","18","<language-model><gpt>","<p>When exploring text generation using various large language models, I frequently come across generated text which presents facts which are plain out wrong.  I am not talking about fake news or bias, rather I am talking about dated pieces of information which were once correct, but are no longer correct.  When looking around for pros and cons of language models, I don't really see complaints about this as one of the greatest cons.</p>
<p>When we finetune models, and with the pretrained models themselves which are frozen in time, how do we account for information that may not be correct in the future?</p>
<p>The general knowledge learned is wonderful but there is always going to be a drift in knowledge to a point which is less and less relevant.  Take Stack Overflow for example: some questions from the original couple of years still have some truth while others have not aged well and perhaps are currently invalid questions and/or answers.</p>
","gpt"
"{
  ""id"": 104536,
  ""title"": ""BERT vs GPT architectural, conceptual and implemetational differences""
}","BERT vs GPT architectural, conceptual and implemetational differences","2021-11-26 21:22:18","","10","8948","<machine-learning><nlp><bert><transformer><gpt>","<p>In the <a href=""https://arxiv.org/pdf/1810.04805.pdf"" rel=""noreferrer"">BERT paper</a>, I learnt that BERT is encoder-only model, that is it involves only transformer encoder blocks.</p>
<p>In the <a href=""https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf"" rel=""noreferrer"">GPT paper</a>, I learnt that GPT is decoder-only model, that is it involves only transformer decoder blocks.</p>
<p>I was guessing whats the difference. I know following difference between encoder and decoder blocks: GPT Decoder looks only at previously generated tokens and learns from them and not in right side tokens. BERT Encoder gives attention to tokens on both sides.</p>
<p>But I have following doubts:</p>
<p><strong>Q1.</strong> GPT2,3 focuses on new/one/zero short learning. Cant we build new/one/zero short learning model with encoder-only architecture like BERT?</p>
<p><strong>Q2.</strong> Huggingface <code>Gpt2Model</code> contains <code>forward()</code> method. I guess, feeding single data instance to this method is like doing one shot learning?</p>
<p><strong>Q3.</strong> I have implemented neural network model which utilizes output from <code>BertModel</code> from hugging face. Can I simply swap <code>BertModel</code> class with <code>GPT2Model</code> with some class and will it. The return value of <a href=""https://huggingface.co/transformers/model_doc/gpt2.html#transformers.GPT2Model.forward"" rel=""noreferrer""><code>Gpt2Model.forward</code></a> does indeed contain <code>last_hidden_state</code> similar to <a href=""https://huggingface.co/transformers/model_doc/bert.html#transformers.BertModel.forward"" rel=""noreferrer""><code>BertModel.forward</code></a>. So, I guess swapping out <code>BertModel</code> with <code>Gpt2Model</code> will indeed work, right?</p>
<p><strong>Q4.</strong> Apart from being decoder-only and encoder-only, auto-regressive vs non-auto-regressive and whether or not accepting tokens generated so far as input, what high level architectural / conceptual differences GPT and BERT have?</p>
","gpt"
"{
  ""id"": 104273,
  ""title"": ""Is there a ubiquitous web crawler that can generate a good language-specific dataset for training a transformer?""
}","Is there a ubiquitous web crawler that can generate a good language-specific dataset for training a transformer?","2021-11-18 19:04:01","","0","65","<nlp><gpt><crawling>","<p>It seems like a lot of noteworthy AI tools are being trained on datasets generated by web crawlers rather than human-edited, human-compiled corpora (Facebook Translate, GPT-3). In general, it sounds more ideal to have an automatic and universal way of generating a dataset.</p>
<p>Is there any ubiquitous web crawler which does basically the same thing as Common Crawl but has a parameter for “language sought”? In other words, generate a web-crawled dataset in language X?</p>
<p>(Background: I’d like to create a language dataset in any language, then train a lemmatizer on it, a function that can lemmatize words in that language.)</p>
","gpt"
"{
  ""id"": 104233,
  ""title"": ""Is there an AI function that can provide the definition of a word or phase with reasonably good accuracy?""
}","Is there an AI function that can provide the definition of a word or phase with reasonably good accuracy?","2021-11-17 15:47:33","","1","18","<nlp><gpt>","<p>I would like to make use of a software function which can provide the definition of a word or phrase. These words and phrases are in the realm of common knowledge - objects like &quot;DVD player&quot;, or specific places like &quot;Canary Islands&quot;.</p>
<p>I am pretty sure GPT-3 can do this because it's trained on the internet in general and Wikipedia, and it produces generally fluent language.</p>
<p>However, I was curious if someone has already written this function and provided it in some software library somewhere already.</p>
","gpt"
"{
  ""id"": 102259,
  ""title"": ""What exactly are the parameters in GPT-3's 175 billion parameters?""
}","What exactly are the parameters in GPT-3's 175 billion parameters?","2021-09-20 17:40:06","","5","17103","<nlp><gpt>","<p>What exactly are the parameters in GPT-3's 175 billion parameters? Are these the words in text on which model is trained?</p>
","gpt"
"{
  ""id"": 97630,
  ""title"": ""What tokenizer does OpenAI's GPT3 API use?""
}","What tokenizer does OpenAI's GPT3 API use?","2021-07-08 18:07:30","109483","9","9068","<python-3.x><tokenization><gpt>","<p>I'm building an application for the API, but I would like to be able to count the number of tokens my prompt will use, before I submit an API call. Currently I often submit prompts that yield a 'too-many-tokens' error.</p>
<p>The closest I got to an answer was <a href=""https://datascience.stackexchange.com/a/66399/94705"">this post</a>, which still doesn't say what tokenizer it uses.</p>
<p>If I knew what tokenizer the API used, then I could count how many tokens are in my prompt before I submit the API call.</p>
<p>I'm working in Python.</p>
","gpt"
"{
  ""id"": 96549,
  ""title"": ""How to derive Evidence Lower Bound in the paper \""Zero-Shot Text-to-Image Generation\""?""
}","How to derive Evidence Lower Bound in the paper ""Zero-Shot Text-to-Image Generation""?","2021-06-12 11:20:56","","1","67","<deep-learning><autoencoder><probability><expectation-maximization><gpt>","<p>Can someone share the derivation of Evidence Lower Bound in this paper ?<br />
<a href=""https://arxiv.org/pdf/2102.12092.pdf"" rel=""nofollow noreferrer"">Zero-Shot Text-to-Image Generation</a></p>
<p>The overall procedure can be viewed as maximizing the
evidence lower bound (ELB) (Kingma &amp; Welling, 2013;
Rezende et al., 2014) on the joint likelihood of the model
distribution over images x, captions y, and the tokens z
for the encoded RGB image. We model this distribution
using the factorization <span class=""math-container"">${p_\theta,_\psi(x, y, z) = p_\theta(x | y, z)p_\psi(y, z)}$</span>,
which yields the lower bound:
<span class=""math-container"">${\ln p_\theta,_\psi(x, y) &gt; E_{z∼q_\phi(z | x)}\ln p_\theta(x | y, z) − \beta D_{KL}(q_\phi(y, z | x), p_\psi(y, z))}$</span></p>
","gpt"
"{
  ""id"": 93161,
  ""title"": ""Training Objective of language model for GPT3""
}","Training Objective of language model for GPT3","2021-04-17 00:14:58","93167","0","777","<nlp><language-model><gpt>","<p>On page 34 of OpenAI's <a href=""https://arxiv.org/pdf/2005.14165v2.pdf"" rel=""nofollow noreferrer"">GPT-3</a>, there is a sentence demonstrating the limitation of objective function:</p>
<blockquote>
<p>Our current objective weights every token equally and lacks a notion of what is most important to predict and what is less important.</p>
</blockquote>
<p>I am not sure if I understand this correctly. In my understanding, the objective function is to maximize the log-likelihood of the token to predict given the current context, i.e., <span class=""math-container"">$\max L \sim \sum_{i} \log P(x_{i} | x_{&lt;i})$</span>. Although we aim to predict every token that appears in the training sentence, the tokens have a certain distribution based on the appearance in human litterature, and therefore we do not actually assign equal weight to every token in loss optimization.</p>
<p>And what should be an example for a model to get the notion of &quot;what is important and what is not&quot;. What is the importance refer to in here? For example, does it mean that &quot;the&quot; is less important compared to a less common noun, or does it mean that &quot;the current task we are interested in is more important than the scenario we are not interested in ?&quot;</p>
<p>Any idea how to understand the sentence by OpenAI?</p>
","gpt"
"{
  ""id"": 90740,
  ""title"": ""How to take the keywords from the given dataset to train GPT-2 based chatbot?""
}","How to take the keywords from the given dataset to train GPT-2 based chatbot?","2021-03-16 14:56:39","","1","36","<machine-learning><nlp><data-cleaning><gpt><chatbot>","<p>I am working with a dataset that contains Questions on various Events conducted by a college and the corresponding answers for the queries. I am using this dataset to train a GPT-2 355M model to create a chatbot where users can get their queries answered. But i am not getting good results and i feel that's because the questions in the dataset are in the &quot; -Query &quot; format.</p>
<p>For example, Ques: &quot;Cicada3302 - Do I need to have any prerequisite knowledge to enter this event&quot;</p>
<p>I am confused as to how can I make the chatbot understand that the first words before the &quot;-&quot; is like a keyword for rest of the question ? I am really new to this, so any help will be appreciated.</p>
<p>I have used the gpt_2_simple library for this.
I am attaching the colab link I have written so far, if it might be of any help.</p>
<p><a href=""https://colab.research.google.com/drive/1CrzwC9WQwF4YsqD66TY8F7ovTSHKsnFv?usp=sharing"" rel=""nofollow noreferrer"">https://colab.research.google.com/drive/1CrzwC9WQwF4YsqD66TY8F7ovTSHKsnFv?usp=sharing</a></p>
","gpt"
"{
  ""id"": 89608,
  ""title"": ""Best strategy for extracting specific structured data from unstructured sentences""
}","Best strategy for extracting specific structured data from unstructured sentences","2021-02-19 14:40:10","","2","33","<tensorflow><gpt>","<p>Given a list of sentences like this:</p>
<ul>
<li>4 to 5 hours over a period of 16 weeks</li>
<li>1st session: 2.0-2.5 hours &amp; 2nd session: 1.5-2.0 hours</li>
<li>Approximately 5-6 visits over the course of 5 months. Visit 1, 3, 5: about 1.5 hours. Visit 2, 4: short</li>
<li>15 visits over a period of approximately 74 weeks.</li>
<li>You will come to the organization about 12 times, over a period of a little more than three years. Each visit will take from 3-6 hours.</li>
</ul>
<p>What tools/strategy should I use if I want to let the model spit out the following data for the above sentences:</p>
<div class=""s-table-container"">
<table class=""s-table"">
<thead>
<tr>
<th>Number of sessions</th>
<th>Total duration(h)</th>
<th>Total timespan(w)</th>
</tr>
</thead>
<tbody>
<tr>
<td>Unknown</td>
<td>4-5</td>
<td>16</td>
</tr>
<tr>
<td>2</td>
<td>3.5-4.5</td>
<td>Unknown</td>
</tr>
<tr>
<td>5-6</td>
<td>4.5</td>
<td>20</td>
</tr>
<tr>
<td>15</td>
<td>Unknown</td>
<td>74</td>
</tr>
<tr>
<td>12</td>
<td>36-72</td>
<td>156</td>
</tr>
</tbody>
</table>
</div>
<p>I'm a ML beginner and wondered if this is achievable with Tensorflow or GPT? For further learning on my own: what is the specific terminology I should google for? Is this NER, text extraction or more like text classification?</p>
","gpt"
